li_chun_year,year_stem,year_element,n_trade_dates,min_trade_date,max_trade_date
2009,己,土,22,20100104,20100203
2010,庚,金,253,20100204,20110203
2011,辛,金,252,20110204,20120203
2012,壬,水,249,20120206,20130201
2013,癸,水,253,20130204,20140203
2014,甲,木,252,20140204,20150203
2015,乙,木,252,20150204,20160203
2016,丙,火,252,20160204,20170202
2017,丁,火,252,20170203,20180202
2018,戊,土,250,20180205,20190201
2019,己,土,252,20190204,20200203
2020,庚,金,252,20200204,20210202
2021,辛,金,253,20210203,20220202
2022,壬,水,252,20220203,20230203
2023,癸,水,250,20230206,20240202
2024,甲,木,249,20240205,20250131
2025,乙,木,251,20250203,20260202
2026,丙,火,9,20260203,20260213
