li_chun_year,li_chun_begin_utc,li_chun_begin_local,li_chun_date_yyyymmdd,year_stem,year_branch,year_element,year_ganzhi
2009,2009-02-03 16:49,2009-02-04 00:49,20090204,己,丑,土,己丑
2010,2010-02-03 22:47,2010-02-04 06:47,20100204,庚,寅,金,庚寅
2011,2011-02-04 04:32,2011-02-04 12:32,20110204,辛,卯,金,辛卯
2012,2012-02-04 10:22,2012-02-04 18:22,20120204,壬,辰,水,壬辰
2013,2013-02-03 16:13,2013-02-04 00:13,20130204,癸,巳,水,癸巳
2014,2014-02-03 22:03,2014-02-04 06:03,20140204,甲,午,木,甲午
2015,2015-02-04 03:58,2015-02-04 11:58,20150204,乙,未,木,乙未
2016,2016-02-04 09:46,2016-02-04 17:46,20160204,丙,申,火,丙申
2017,2017-02-03 15:34,2017-02-03 23:34,20170203,丁,酉,火,丁酉
2018,2018-02-03 21:28,2018-02-04 05:28,20180204,戊,戌,土,戊戌
2019,2019-02-04 03:14,2019-02-04 11:14,20190204,己,亥,土,己亥
2020,2020-02-04 09:03,2020-02-04 17:03,20200204,庚,子,金,庚子
2021,2021-02-03 14:58,2021-02-03 22:58,20210203,辛,丑,金,辛丑
2022,2022-02-03 20:50,2022-02-04 04:50,20220204,壬,寅,水,壬寅
2023,2023-02-04 02:42,2023-02-04 10:42,20230204,癸,卯,水,癸卯
2024,2024-02-04 08:27,2024-02-04 16:27,20240204,甲,辰,木,甲辰
2025,2025-02-03 14:10,2025-02-03 22:10,20250203,乙,巳,木,乙巳
2026,2026-02-03 20:02,2026-02-04 04:02,20260204,丙,午,火,丙午
2027,2027-02-04 01:46,2027-02-04 09:46,20270204,丁,未,火,丁未
2028,2028-02-04 07:31,2028-02-04 15:31,20280204,戊,申,土,戊申
2029,2029-02-03 13:20,2029-02-03 21:20,20290203,己,酉,土,己酉
2030,2030-02-03 19:08,2030-02-04 03:08,20300204,庚,戌,金,庚戌
